"39129090 - Cellulose et ses dérivés chimiques, n.d.a., sous formes primaires (à l'excl. des acétates, nitrates, éthers et esters de cellulose)"
"Résultats  annuels 2025"
"Données brutes, CAF-FAB hors matériel militaire, non estimées des données sous le seuil de collecte et des données tardives"
"Pour les données annuelles : Valeurs en euros, masse en kilogrammes, pas de quantités disponibles pour ce produit "
"Pour les données mensuelles : Valeurs en euros, masse en kilogrammes, pas de quantités disponibles pour ce produit "
"Source : Lekiosque.finances.gouv.fr - Données extraites le : 27/03/2026"

Les données annuelles

"Exportations"
"Zone - Pays";"Valeur 2023";"Masse 2023";"Quantités 2023";"Valeur 2024";"Masse 2024";"Quantités 2024";"Valeur 2025";"Masse 2025";"Quantités 2025"
"Importation";"Masse en kilogramme";"Japon";4246;3892;4860;14445;13683;15590;19770;24309;13514;9477;17808;19051;11841
"Importation";"Masse en kilogramme";"Finlande";4800;26080;250;14320;12400;6415;20400;0;18800;12874;2400;100;7300
"Importation";"Masse en kilogramme";"Etats-Unis d Amérique";2059;1968;4047;17998;9593;21494;11657;6765;19765;11015;1085;17472;6120
"Importation";"Masse en kilogramme";"Inde";4300;14803;1904;3389;19131;1030;7860;7000;0;5590;10912;1150;3901
"Importation";"Masse en kilogramme";"Pays-Bas";3400;0;2502;2550;14461;560;3226;2212;2721;7775;125;6400;3625
"Importation";"Masse en kilogramme";"Italie";1600;0;0;2568;2261;2615;1;3900;1;0;108;1508;2283
"Importation";"Masse en kilogramme";"Thaïlande";0;0;0;0;2001;80;0;80;0;1000;1500;1700;2000
"Importation";"Masse en kilogramme";"Chine";17893;1;19273;2;18103;14425;65;14;130;962;2052;3042;1040
"Importation";"Masse en kilogramme";"Espagne";7375;17292;376;27281;5431;5875;5343;22858;8717;14615;15002;2025;859
"Importation";"Masse en kilogramme";"Suède";3;12;7;10;22;12;23;13;10;9;0;8;507
"Importation";"Masse en kilogramme";"Canada";103;575;110;939;494;0;0;4;1450;523;5;0;401
"Importation";"Masse en kilogramme";"Royaume-Uni";20;157;2088;102;2314;25;2585;3893;17;2;23;13;302
"Importation";"Masse en kilogramme";"Turquie";0;0;0;0;0;0;0;0;0;0;0;500;301
"Importation";"Masse en kilogramme";"République tchèque";0;0;33;0;0;0;0;0;0;0;0;0;100
"Importation";"Masse en kilogramme";"Pays non classifiés ailleurs";0;5;50;3;0;0;4;8;3;8;3;135;2
"Importation";"Masse en kilogramme";"Norvège (yc Svalbard)";0;0;0;0;0;0;0;2700;0;0;0;0;0
"Importation";"Masse en kilogramme";"Portugal";0;0;0;0;2;0;0;0;0;0;0;0;0
"Importation";"Masse en kilogramme";"Pologne";16800;12000;12000;12432;12000;12000;12040;13010;0;45100;12810;26400;0
"Importation";"Masse en kilogramme";"Israël";0;200;0;0;0;0;0;0;198;0;0;0;0
"Importation";"Masse en kilogramme";"Corée du Sud";7200;0;7200;7200;0;0;0;0;0;0;7200;7200;0
"Importation";"Masse en kilogramme";"Mexique";0;0;0;0;0;0;0;0;0;47;0;0;0
"Importation";"Masse en kilogramme";"Luxembourg";0;0;0;0;0;0;0;0;0;70;360;0;0
"Importation";"Masse en kilogramme";"Suisse";0;2;12;0;0;45;0;0;0;7;0;0;0
"Importation";"Masse en kilogramme";"Brésil";8820;0;13440;0;28560;0;52920;17640;0;61740;9345;35280;0
"Importation";"Masse en kilogramme";"Australie";0;0;0;0;0;0;0;0;0;4;2092;0;0
"Importation";"Masse en kilogramme";"Autriche";0;0;0;0;0;0;0;0;11700;0;3140;0;0
"Importation";"Masse en kilogramme";"Retour France";0;33;0;1;1;1003;876;1062;61;573;56;104;0
"Importation";"Masse en kilogramme";"Hongrie";0;0;480;0;0;0;180;0;0;0;0;0;0
"Importation";"Masse en kilogramme";"Grèce";0;0;1;0;2;0;3;5;0;0;0;0;0
"Importation";"Masse en kilogramme";"Tunisie";0;0;0;0;0;0;0;0;0;1820;0;18230;0
"Importation";"Masse en kilogramme";"Taïwan";0;0;0;1920;8975;0;0;0;9075;0;9000;75;0
"Importation";"Masse en kilogramme";"Emirats Arabes Unis";0;105;0;0;1;0;0;0;0;0;0;0;0
"Fin de fichier"
